created_at,screen_name,text,lang,retweet_count,reply_count,like_count,quote_count,id,author_id,conversation_id,in_reply_to_user_id,geo
2022-01-14T15:34:03.000Z,nytimes,"RT @migold: The man Eric Adams put in charge of NYC's jails fired the department's top internal investigator.

The investigator says he ask…",en,1347,0,0,0,1482013148257394691,807095,1482013148257394691,nan,None
2022-01-14T15:30:15.000Z,nytimes,"Michael Avenatti, who represented Stormy Daniels in lawsuits against Donald Trump and was convicted of trying to extort Nike, is seeking millions of dollars in compensation for harsh jail conditions that he says were retaliation for his criticism of Trump. https://t.co/BdQVwTU6so",en,39,96,202,33,1482012191930957826,807095,1482012191930957826,nan,None
2022-01-14T15:19:28.000Z,nytimes,Citigroup’s employees in the U.S. have rushed to get shots or request exemptions after the bank said unvaccinated staff members would lose their jobs by the end of the month. https://t.co/5MvZvmD5uE,en,74,46,386,10,1482009477272514560,807095,1482009477272514560,nan,None
2022-01-14T15:00:20.000Z,nytimes,"New rules that take effect Saturday require private U.S. insurers to cover rapid Covid tests bought in pharmacies and other stores.

Swipe through to see how this will work, according to insurers and policy experts.
https://t.co/G3cQ61i6BM",en,34,13,138,5,1482004660357677057,807095,1482004660357677057,nan,None
2022-01-14T14:50:01.000Z,nytimes,"RT @amandahess: I wrote about the antiheroine of the moment: the mother who leaves her kids. As she rides out a dark maternal fantasy, she…",en,67,0,0,0,1482002066910363651,807095,1482002066910363651,nan,None
2022-01-14T14:40:06.000Z,nytimes,"The second cancellation of Novak Djokovic’s Australian visa, if it’s upheld, could force a reshuffling of the men’s bracket at the Australian Open. The tennis star had been placed in the No. 1 spot. https://t.co/pj19IkgiGz",en,40,61,241,18,1481999568560603139,807095,1481999568560603139,nan,None
2022-01-14T14:30:09.000Z,nytimes,"News Analysis: The struggle between Novak Djokovic and Australia’s prime minister, seeking a distraction from his own pre-election missteps, has become something bigger, @damiencave writes: “a public stand for pandemic rules and the collective good.”
https://t.co/VPBtt1xaxG",en,63,57,273,8,1481997068524826625,807095,1481997068524826625,nan,None
2022-01-14T14:25:05.000Z,nytimes,"It’s longer than five fire trucks. It weighs as much as two blue whales. It has a top speed of 30 mph. And it’s hauling a tank from a decommissioned nuclear training site across Pennsylvania.
https://t.co/YvxMMS8pSZ",en,26,12,98,12,1481995791896137729,807095,1481995791896137729,nan,None
2022-01-14T14:20:05.000Z,nytimes,"RT @DLeonhardt: Last week, two Supreme Court justices highlighted the country’s partisan-based self-deceptions on Covid.

Many conservative…",en,120,0,0,0,1481994533596450822,807095,1481994533596450822,nan,None
2022-01-14T14:15:01.000Z,nytimes,"Some Italian police officers have complained after pink N95 masks were sent to a few stations across the country. Wearing a pink mask “is a bad look,” one officer said, adding “green, orange — any lively color would have been unwearable.”
https://t.co/5KoFr7FUuw",en,56,90,266,56,1481993260054757384,807095,1481993260054757384,nan,None
2022-01-14T14:10:06.000Z,nytimes,"Millions of parents of unvaccinated children under 5 are stuck in limbo during a rise of Omicron cases in the U.S., forced to wrestle with day care closures and child care crises as the rest of the world appears eager to move on.
https://t.co/MO0kCtq2rE",en,124,67,324,62,1481992021929861123,807095,1481992021929861123,nan,None
2022-01-14T14:00:18.000Z,nytimes,"New York officials are set to let the state’s eviction moratorium expire on Saturday, making way for a long-feared rush of eviction cases that many worry will seed widespread social upheaval and strain the pandemic recovery.
https://t.co/bLxwNytz2D",en,31,27,115,8,1481989553070223365,807095,1481989553070223365,nan,None
2022-01-14T13:53:06.000Z,nytimes,"Breaking News: U.S. retail sales dipped in December, falling 1.9% in an otherwise robust holiday shopping season that started earlier in the year than usual.
https://t.co/t7OqUUBxDd",en,31,36,123,5,1481987742070456337,807095,1481987742070456337,nan,None
2022-01-14T13:50:04.000Z,nytimes,"The fees charged on IMF loans are siphoning away scarce funds that poor countries desperately need to provide poverty aid and fight Covid, critics say. A growing number of policymakers and economists are calling for the fees to be scrapped.
https://t.co/cT6dBK6zL0",en,64,16,148,10,1481986978124025866,807095,1481986978124025866,nan,None
2022-01-14T13:40:08.000Z,nytimes,"“I’m not going to sit here and start kicking Novak whilst he’s down,” Andy Murray said of his tennis rival. The controversy over Novak Djokovic’s Australian visa is “not great for the tennis, not great for the Australian Open, not great for Novak,” he said.https://t.co/8nlvjsBfru",en,87,166,743,35,1481984478687936521,807095,1481984478687936521,nan,None
2022-01-14T13:30:05.000Z,nytimes,"Marilyn Mosby, Baltimore’s top prosecutor, was indicted Thursday on charges that she perjured herself to obtain money from a retirement fund and made false statements on loan applications to buy two vacation homes in Florida. https://t.co/NPXplm46hm",en,33,42,156,14,1481981948549636106,807095,1481981948549636106,nan,None
2022-01-14T13:25:05.000Z,nytimes,"Australia’s prime minister defended the decision to cancel Novak Djokovic’s visa again.

“Australians have made many sacrifices during this pandemic, and they rightly expect the result of those sacrifices to be protected,” he said.
https://t.co/iCofIY2F6w",en,533,511,4612,196,1481980691336384516,807095,1481980691336384516,nan,None
2022-01-14T13:20:06.000Z,nytimes,"Inflation is higher than it has been in decades. What does it mean for you? @jeannasmialek will pose reader questions to @MaryDalyEcon, president of the Federal Reserve Bank of San Francisco, on Friday at 11 a.m. ET. Join us for the conversation. @sffed https://t.co/ic8mQAWVmD",en,81,106,424,8,1481979439932219396,807095,1481979439932219396,nan,None
2022-01-14T13:10:06.000Z,nytimes,RT @damiencave: More analysis from me on the Djokovic affair after today's cancellation of his visa. It's moved beyond a battle over vaccin…,en,24,0,0,0,1481976921219031041,807095,1481976921219031041,nan,None
2022-01-14T13:00:13.000Z,nytimes,"Jasmila Zbanic, a Bosnian filmmaker who was named Europe's best director for ""Quo Vadis, Aida?"", blames individuals, not ethnic groups, for atrocities committed as Yugoslavia imploded, a stance that can anger all sides.
https://t.co/O0nx2G8LCc https://t.co/BjZTslvTNA",en,36,32,220,48,1481974435313766407,807095,1481974435313766407,nan,None
2022-01-14T12:55:03.000Z,nytimes,"Novak Djokovic’s lawyers went to court to challenge the second cancellation of his Australian visa. They plan to file an appeal, but the tennis star will likely be taken back into immigration detention on Saturday.

Read highlights from the hearing. https://t.co/UuRO9AEaG8",en,147,182,746,68,1481973134672769039,807095,1481973134672769039,nan,None
2022-01-14T12:50:06.000Z,nytimes,"Sidney Poitier, the first Black man to win an Oscar, died last week at 94.

How did he change U.S. cinema? Listen to today’s episode of The Daily.
https://t.co/0z4xtSepxw",en,134,28,740,14,1481971886947028995,807095,1481971886947028995,nan,None
2022-01-14T12:40:03.000Z,nytimes,"Prime Minister Magdalena Andersson of Sweden tested positive for the coronavirus, days after her government introduced new restrictions to curb a fourth wave of cases driven by the Omicron variant. https://t.co/AbbCMgTpxn",en,51,32,167,11,1481969359128043522,807095,1481969359128043522,nan,None
2022-01-14T12:30:16.000Z,nytimes,"Justice Neil Gorsuch’s decision not to wear a mask in the courtroom “seems emblematic of a country where partisan loyalty can trump Covid reality,” @DLeonhardt writes.

Read more about how the Supreme Court highlights partisan coronavirus fallacies. https://t.co/qx1AzYixpy",en,136,103,467,27,1481966896119525380,807095,1481966896119525380,nan,None
2022-01-14T12:20:02.000Z,nytimes,"Britain’s economy surpassed its prepandemic size for the first time in November. But December, when the Omicron variant swept through the country, is expected to be a different story. https://t.co/TzPjfVVfQm",en,28,19,93,1,1481964319680217091,807095,1481964319680217091,nan,None
2022-01-14T12:13:05.000Z,nytimes,"Novak Djokovic had his visa revoked for a second time by the Australian authorities.

The decision was made on the grounds of “health and good order,” the country’s immigration minister said, adding that it was in the public interest to do so.
https://t.co/S2eBBSRgkg",en,177,173,1207,123,1481962570546360322,807095,1481962570546360322,nan,None
2022-01-14T12:00:06.000Z,nytimes,"Omicron is pushing hospitals close to their capacity limits in about two dozen states, according to data posted by the U.S. Department of Health and Human Services.

In 18 states and Washington, D.C., at least 85% of beds in adult ICUs were full.
https://t.co/nToNPJm4rc",en,144,168,285,19,1481959303800102917,807095,1481959303800102917,nan,None
2022-01-14T11:45:04.000Z,nytimes,"A large winter storm hit parts of North Dakota and was expected to bring snow and ice to the South on Saturday before turning toward the East Coast, where rain and snow were likely on Sunday or Monday, forecasters said.
https://t.co/NuVYvvNylG",en,40,18,168,5,1481955521477365764,807095,1481955521477365764,nan,None
2022-01-14T11:28:06.000Z,nytimes,"In the world’s first trial prosecuting state-sponsored torture in Syria, a German court sentenced a former Syrian intelligence official to life in prison. The ruling is the first to target atrocities by a government still in power, a war crimes expert said.https://t.co/MN2uiDpd0p",en,73,28,293,4,1481951253273972742,807095,1481951253273972742,nan,None
2022-01-14T11:15:01.000Z,nytimes,"Stewart Rhodes, the leader and founder of the Oath Keepers militia, was arrested on Thursday and charged with seditious conspiracy in connection with the Capitol riot, officials said. https://t.co/s1mk4m9SWP",en,75,69,577,17,1481947959323508744,807095,1481947959323508744,nan,None
2022-01-14T11:00:08.000Z,nytimes,"A Catholic bishop who was accused of repeatedly raping a nun in southern India over a two-year period was acquitted. The case, believed to be the first of its kind in India, highlighted deep divisions within the country’s Catholic Church.
https://t.co/8HFHf0D6Xm",en,55,32,121,11,1481944212484636672,807095,1481944212484636672,nan,None
2022-01-14T10:30:09.000Z,nytimes,"News Analysis: Historically, the British monarchy and government have stabilized each other in rocky moments. That's not an option now, writes @MarkLandler. https://t.co/xzBr2Lqjd1",en,33,15,103,5,1481936668630343680,807095,1481936668630343680,nan,None
2022-01-14T10:15:05.000Z,nytimes,"Nicholas Alahverdian, a suspect in a 2008 rape in Utah said to have died in 2020, turned up at a hospital in Glasgow, where he had been placed on a ventilator with Covid-19, the authorities said. https://t.co/CotkKL0woO",en,92,35,365,25,1481932876560179200,807095,1481932876560179200,nan,None
2022-01-14T10:00:09.000Z,nytimes,"Players for Chester F.C., an English soccer club, have a question: What country is their stadium in?

It never seemed that important that it straddles the line separating England from Wales — until the club was accused of breaking Welsh Covid rules.
https://t.co/Bh4VCY7vVK",en,86,19,293,18,1481929118933467136,807095,1481929118933467136,nan,None
2022-01-14T09:55:03.000Z,nytimes,"The decision to cancel Novak Djokovic’s Australian visa again sparked outrage in Serbia, where the tennis star is a national hero.

Throughout the saga, his parents have gathered supporters at his family restaurant in Belgrade to rally to his defense.
https://t.co/mneLF4SPth",en,62,107,208,21,1481927835153571841,807095,1481927835153571841,nan,None
2022-01-14T09:28:03.000Z,nytimes,RT @MarkLandler: A prince stripped of his titles. A prime minister at risk of losing his. Britain’s monarchy and government share a common…,en,154,0,0,0,1481921041844908037,807095,1481921041844908037,nan,None
2022-01-14T09:15:04.000Z,nytimes,"Hackers brought down several Ukrainian government websites, posting a message on the Foreign Ministry's site saying, “Be afraid and expect the worst.”

The cyberattack came a day after high-stakes talks intended to forestall a Russian invasion. https://t.co/TsVEKC8TW3",en,482,135,1083,150,1481917771726393349,807095,1481917771726393349,nan,None
2022-01-14T09:00:17.000Z,nytimes,"Pregnant women with Covid are more likely to lose their fetuses and babies in the womb or shortly after birth, new research shows. ""Quite strikingly, no baby deaths occurred in women who had SARS-CoV-2 and were vaccinated,"" the paper's first author said. https://t.co/pngQ9X7Bfs",en,1448,121,3096,206,1481914052733460492,807095,1481914052733460492,nan,None
2022-01-14T08:47:02.000Z,nytimes,"RT @christophclarey: Our live briefing on Australian government's decision to revoke No. 1 Novak Djokovic's visa a second time, which could…",en,39,0,0,0,1481910717490118657,807095,1481910717490118657,nan,None
2022-01-14T08:30:04.000Z,nytimes,Here's a look at some of the highlights worth watching from late-night TV. https://t.co/6KRaPzJx4S,en,23,25,146,2,1481906450104750080,807095,1481906450104750080,nan,None
2022-01-14T08:30:01.000Z,nytimes,"Novak Djokovic was stopped at the border in Melbourne, Australia, on Jan. 5 after traveling to the country to defend his Australian Open title.

Here’s how the standoff over his Covid vaccination exemption unfolded.
https://t.co/NawMFZgpF3",en,20,25,144,4,1481906434023505921,807095,1481898921186234373,807095,None
2022-01-14T08:00:09.000Z,nytimes,"Novak Djokovic had his visa revoked for a second time by the Australian authorities. 

Australia’s immigration minister said in a statement that he was canceling the tennis star’s visa on the grounds of ""health and good order."" https://t.co/8g0CI6lNJh https://t.co/4QQrVh7M0g",en,470,398,3751,244,1481898921186234373,807095,1481898921186234373,nan,None
2022-01-14T07:29:02.000Z,nytimes,"RT @nytopinion: ”Listening to Mr. Blinken, you might think the U.S. long ago deposited this prerogative over the foreign policies of its so…",en,16,0,0,0,1481891089674088448,807095,1481891089674088448,nan,None
2022-01-14T07:20:35.000Z,nytimes,Here's a recap of what's happened with Djokovic's standoff in Australia so far. https://t.co/m69LjYDfii,en,27,23,183,7,1481888960851103744,807095,1481885414696882176,807095,None
2022-01-14T07:14:33.000Z,nytimes,"Australia’s immigration minister said he was revoking Novak Djokovic's visa on the grounds of ""health and good order."" Djokovic provided false information on documents he gave to border officials when he tried to enter the country, an investigation found. https://t.co/PdKY2r0Lw8",en,235,96,1088,84,1481887445830766595,807095,1481885414696882176,807095,None
2022-01-14T07:06:29.000Z,nytimes,"Breaking News: Australia revoked Novak Djokovic’s visa again, another twist in a drawn-out drama over his refusal to be vaccinated against Covid-19. https://t.co/o6uD8RPplP",en,697,517,3907,496,1481885414696882176,807095,1481885414696882176,nan,None
2022-01-14T07:00:07.000Z,nytimes,"Two members of the U.S. Marine Corps were given religious exemptions from the Pentagon’s Covid vaccine mandate, the first of their kind. 95% of active-duty Marines are inoculated, yet thousands of troops have tried to get exemptions on religious grounds.  https://t.co/OZDFoiuoql",en,46,52,154,12,1481883813341016069,807095,1481883813341016069,nan,None
2022-01-14T06:20:06.000Z,nytimes,"North Korea fired an unidentified projectile off its east coast, hours after it warned of “stronger and certain reaction” if the U.S. helped impose more sanctions on the North in response to its recent missile tests. https://t.co/3opQAGNYlX",en,64,36,120,15,1481873742087299076,807095,1481873742087299076,nan,None
2022-01-14T06:00:06.000Z,nytimes,"The governor of Puerto Rico signed an executive order requiring students 12 and older to get booster shots by Feb. 15 to learn in-person. 

The move comes as the island reported more Covid-related deaths in the past week than in any other seven-day period. https://t.co/rzqIUfqIuj",en,70,31,355,6,1481868709421584384,807095,1481868709421584384,nan,None
2022-01-14T05:20:04.000Z,nytimes,"RT @igrullonpaz: Drew Clinton faced a mandatory minimum sentence of four years in prison for assaulting a teenage girl. At a hearing, Judge…",en,26,0,0,0,1481858635294781440,807095,1481858635294781440,nan,None
2022-01-14T05:00:10.000Z,nytimes,"America’s recent inflation spike has renewed the debate over price controls. Here’s what they are, how they work and why they have a bad name. https://t.co/eWTLHJN1lK",en,46,38,138,11,1481853623738982402,807095,1481853623738982402,nan,None
2022-01-14T04:20:02.000Z,nytimes,"RT @gettinviggy: Nicholas Alahverdian, a suspect in a 2008 rape in Utah said to have died in 2020, turned up at a hospital in Glasgow, wher…",en,61,0,0,0,1481843525662785538,807095,1481843525662785538,nan,None
2022-01-14T04:00:14.000Z,nytimes,"""A once-in-a-lifetime chance."" President Biden's infrastructure law has $11.7 billion for sewer and storm-water projects for small, impoverished communities, like those in Alabama's Black Belt. But some worry it won't reach areas that need it most. https://t.co/vMFG1gIz1E https://t.co/TdmZqYiVdh",en,82,25,326,7,1481838542842220548,807095,1481838542842220548,nan,None
2022-01-14T03:50:04.000Z,nytimes,"RT @MaggieAstor: The CDC director's comment about a new study—that 75% of vaxxed people who died ""were unwell to begin with""—infuriated peo…",en,198,0,0,0,1481835983654076418,807095,1481835983654076418,nan,None
2022-01-14T03:40:04.000Z,nytimes,"In a handful of U.S. cities that were among the first to see a surge of the Omicron variant last month, reports of new coronavirus infections have started to level off or decline. https://t.co/GqBsEaF1pQ",en,61,26,356,10,1481833467407220736,807095,1481833467407220736,nan,None
2022-01-14T03:20:03.000Z,nytimes,"RT @NYTimesCramer: A brother and sister chopped down a tree they said was on their property. Turns out, it was on a public reservation and…",en,38,0,0,0,1481828431604113408,807095,1481828431604113408,nan,None
2022-01-14T03:00:10.000Z,nytimes,"Navient, once one of the largest student loan servicing companies in the U.S., reached a deal to forgive $1.7 billion in debts for nearly 66,000 borrowers and pay $95 million to settle claims of predatory lending. https://t.co/HRyCqrNml1 https://t.co/x5pYwsO6H6",en,163,27,696,33,1481823427401031680,807095,1481823427401031680,nan,None
2022-01-14T02:50:02.000Z,nytimes,RT @lukebroadwater: 2) Committee members and staff are researching the law &amp; parliamentary rules as they discuss whether to issue subpoenas…,en,9,0,0,0,1481820877796876293,807095,1481820877796876293,nan,None
2022-01-14T02:40:07.000Z,nytimes,A group of tenants gathered near the site of a Bronx building fire to voice two complaints: that money being raised for victims’ families and other residents was not reaching them quickly enough and that tenants were being encouraged to return too soon. https://t.co/tKTjsPZJ4g,en,28,20,135,1,1481818380583817217,807095,1481818380583817217,nan,None
2022-01-14T02:30:09.000Z,nytimes,"Marilyn Mosby, Baltimore’s top prosecutor, was indicted Thursday on charges that she perjured herself to obtain money from a retirement fund and made false statements on loan applications to buy two vacation homes in Florida. https://t.co/ZL9mw2rL3F",en,123,90,370,56,1481815871186219008,807095,1481815871186219008,nan,None
2022-01-14T02:20:03.000Z,nytimes,"RT @risenc: I had a lot of fun writing about Majid Al-Futtaim, a Dubai billionaire whose rise tracks the headlong rush of his emirate into…",en,8,0,0,0,1481813332386529281,807095,1481813332386529281,nan,None
2022-01-14T02:10:06.000Z,nytimes,"President Biden plans to nominate three new Federal Reserve officials as he seeks to remake the central bank at a critical economic moment, according to people familiar with the matter. https://t.co/R5ayeIoTTE",en,41,28,241,5,1481810828781314049,807095,1481810828781314049,nan,None
2022-01-14T02:00:04.000Z,nytimes,Teachers across France staged a widespread one-day walkout on Thursday to protest changing Covid-19 rules that they say have disrupted schools and are now too lax to protect against the Omicron variant. https://t.co/eMd68kQs3n https://t.co/TrbwA8NO7i,en,84,18,281,8,1481808303277621260,807095,1481808303277621260,nan,None
2022-01-14T01:40:03.000Z,nytimes,"The House Jan. 6 panel subpoenaed four major social media companies — Alphabet, Meta, Reddit and Twitter — criticizing them for allowing extremism to spread on their platforms and saying they have failed to cooperate adequately with the inquiry. https://t.co/WCgG6QqBoH",en,207,75,973,9,1481803265008447494,807095,1481803265008447494,nan,None
2022-01-14T01:30:16.000Z,nytimes,"An Illinois judge tossed out an 18-year-old man’s sexual assault conviction this month, saying the minimum four-year prison term he faced under state sentencing guidelines was “not just.” https://t.co/qdmU5xDE4O",en,113,147,286,73,1481800800984875010,807095,1481800800984875010,nan,None
2022-01-14T01:20:08.000Z,nytimes,RT @bymarkwalker: NEW: The Biden administration is refining a screening tool it developed to evaluate the symptoms and injuries of people w…,en,29,0,0,0,1481798250839613440,807095,1481798250839613440,nan,None
2022-01-14T01:10:03.000Z,nytimes,"Nicholas Alahverdian, a suspect in a 2008 rape in Utah said to have died in 2020, turned up at a hospital in Glasgow, where he had been placed on a ventilator with Covid-19, the authorities said. https://t.co/8aVSaTLX0O",en,305,88,1017,89,1481795716783783936,807095,1481795716783783936,nan,None
2022-01-14T01:00:17.000Z,nytimes,"“He is a hero.” Novak Djokovic is regarded as more than a sports champion in his home country of Serbia, where many feel a personal connection with the tennis star, even if they disagree with his decision to stay unvaccinated. https://t.co/yZKUJ78tiH",en,24,78,105,8,1481793257113899008,807095,1481793257113899008,nan,None
2022-01-14T00:50:02.000Z,nytimes,"RT @luisferre: Cuomo's team cited previously undisclosed evidence to question the credibility of his accusers and A.G.

That included testi…",en,28,0,0,0,1481790676685709315,807095,1481790676685709315,nan,None
2022-01-14T00:40:05.000Z,nytimes,"The House passed a set of voting rights measures in a party-line 220 to 203 vote. In a move aimed at bypassing a GOP filibuster in the Senate, the legislation joined two separate bills already passed by the House with an unrelated measure covering NASA. https://t.co/towmAUSGnF https://t.co/ZLIptM5Nuj",en,52,25,281,3,1481788172795363328,807095,1481788172795363328,nan,None
2022-01-14T00:20:04.000Z,nytimes,RT @emmabgo: The Supreme Court today blocked the Biden administration's vaccine rule for large employers. Now companies have to decide what…,en,17,0,0,0,1481783135188795393,807095,1481783135188795393,nan,None
2022-01-14T00:10:04.000Z,nytimes,"Two siblings chopped down a centuries-old black walnut tree on land near their property outside Cleveland, according to the police. Now prosecutors have charged them with grand theft, saying that the tree was part of a public reservation. https://t.co/mrwfMS7jmE",en,83,46,470,15,1481780620414046210,807095,1481780620414046210,nan,None
2022-01-14T00:00:13.000Z,nytimes,"In Opinion

""The worst-case scenario is this: The United States as we know it could come apart at the seams,"" write Jonathan Stevenson and Steven Simon, who have worked in government on national security. https://t.co/pPcnkToZ36",en,81,60,220,14,1481778142452846597,807095,1481778142452846597,nan,None
2022-01-13T23:40:09.000Z,nytimes,Prime Minister Boris Johnson's political future is in doubt after he admitted to attending a party during a strict coronavirus lockdown. Here's a guide on what could happen next. https://t.co/sQcDc5kkNe,en,57,59,311,16,1481773089302085636,807095,1481773089302085636,nan,None
2022-01-13T23:20:06.000Z,nytimes,RT @SherylNYT: NEW: Scores of docs and scientists -- including four Nobel laureates and a former Senate Republican leader (Bill Frist) -- h…,en,789,0,0,0,1481768043688644611,807095,1481768043688644611,nan,None
2022-01-13T23:00:07.000Z,nytimes,"Stocks tumbled on Thursday in a late sell-off led by shares of tech companies, ending two days of relative calm on Wall Street. https://t.co/xlUBgrav1k",en,21,13,70,3,1481763017494773761,807095,1481763017494773761,nan,None
2022-01-13T22:45:07.000Z,nytimes,"Buckingham Palace's announcement about Prince Andrew came after extensive discussions within the royal family, according to people with ties to the palace. It was designed to head off an effort by Andrew to rehabilitate himself, according to one person. https://t.co/RzCXFW5diw",en,176,88,580,47,1481759240054358024,807095,1481759240054358024,nan,None
2022-01-13T22:30:12.000Z,nytimes,"“He is a hero.” Novak Djokovic is regarded as more than a sports champion in his home country of Serbia, where many feel a personal connection with the tennis star, even if they disagree with his decision to stay unvaccinated. https://t.co/od05MdkspM https://t.co/YuYbBW5ybX",en,59,115,328,20,1481755486810779648,807095,1481755486810779648,nan,None
2022-01-13T22:21:27.000Z,nytimes,"Gov. Gavin Newsom of California on Thursday denied parole to Sirhan Sirhan, who was convicted of assassinating Robert Kennedy. Newsom's decision was a departure from a state parole panel's recommendation in August that Sirhan be freed. https://t.co/uYFhcA39PW",en,77,34,340,32,1481753283916148743,807095,1481753283916148743,nan,None
2022-01-13T22:20:06.000Z,nytimes,"Researchers have found what some say is the most compelling evidence that people infected with Epstein-Barr, an exceedingly common virus, may be more likely to develop multiple sclerosis, a neurological illness. https://t.co/3u7t9jdy3D",en,110,17,271,10,1481752943409958913,807095,1481752943409958913,nan,None
2022-01-13T22:10:03.000Z,nytimes,"A decade after his breakout musical success, Alex Ebert, the lead singer of Edward Sharpe and the Magnetic Zeros, has flipped to the B side of his career: philosopher. https://t.co/XT5GA2A6Km",en,27,43,156,85,1481750417931444229,807095,1481750417931444229,nan,None
2022-01-13T22:00:09.000Z,nytimes,New guidelines for transgender teens require mental health screening before medical treatment. Some doctors say it's a barrier to urgently needed care. https://t.co/QAntbzDLlp,en,35,54,172,12,1481747926103859202,807095,1481747926103859202,nan,None
2022-01-13T21:50:04.000Z,nytimes,"There are some signs that the Omicron surge in Africa, and particularly in South Africa, may be leveling off, regional WHO officials said on Thursday. https://t.co/Ky38KDoWLN",en,29,18,126,2,1481745386935144448,807095,1481745386935144448,nan,None
2022-01-13T21:30:13.000Z,nytimes,"A young New York couple wanted to upgrade their small fifth-floor walk-up on the Upper West Side to a two-bedroom co-op with natural light.

Which option would you choose? https://t.co/4eJ9tvqrXG",en,12,48,93,12,1481740392370524160,807095,1481740392370524160,nan,None
2022-01-13T21:20:06.000Z,nytimes,"With Russian troops on its borders, Ukraine is pressing to become a member of NATO. But President Biden and European leaders are not ready for that step. Here's why. https://t.co/EH5NEBg0cq",en,61,26,184,8,1481737844150444033,807095,1481737844150444033,nan,None
2022-01-13T21:09:05.000Z,nytimes,"El Faro, uno de los principales sitios de noticias de El Salvador, dijo que los teléfonos de la mayoría de sus empleados habían sido blanco del programa espía Pegasus que ha sido usado por gobiernos para monitorear a periodistas, activistas y disidentes. https://t.co/8ENSvioso7",es,24,13,74,4,1481735074445991949,807095,1481735074445991949,nan,None
2022-01-13T21:00:12.000Z,nytimes,"A Maryland man who received a pig’s heart last week in a pioneering transplant procedure has a criminal history stemming from an incident 34 years ago in which he repeatedly stabbed a young man, leaving him paralyzed. https://t.co/Ha8m0RsbUD",en,295,1929,1062,1688,1481732839976624143,807095,1481732839976624143,nan,None
2022-01-13T20:52:36.000Z,nytimes,"Inflation is higher than it has been in decades. What does it mean for you? @jeannasmialek will pose reader questions to @MaryDalyEcon, president of the Federal Reserve Bank of San Francisco, on Friday at 11 a.m. ET. Join us for the conversation. @sffed https://t.co/8F1C9vUqcB",en,97,105,559,16,1481730923301421070,807095,1481730923301421070,nan,None
2022-01-13T20:45:03.000Z,nytimes,"Britain’s domestic security agency, MI5, sent an unusual alert on Thursday to lawmakers warning that a Chinese government agent was actively working to subvert the political processes of Parliament. It comes as tensions have heightened between the nations. https://t.co/tLIjt1BaNs",en,130,23,290,15,1481729023680077826,807095,1481729023680077826,nan,None
2022-01-13T20:30:10.000Z,nytimes,Scientists have found the largest fish breeding colony ever discovered: an estimated 60 million active icefish nests more than a thousand feet below the surface of the Antarctic seas. https://t.co/YALiZuNItJ,en,146,31,693,21,1481725278179282945,807095,1481725278179282945,nan,None
2022-01-13T20:15:09.000Z,nytimes,Fake N95 and KN95 masks can give those who need protection most a potentially dangerous false sense of security. Here are 12 ways @wirecutter says you can spot a counterfeit. https://t.co/3rFgWfK3F1,en,98,27,228,13,1481721499534995460,807095,1481721499534995460,nan,None
2022-01-13T20:11:30.000Z,nytimes,"The Supreme Court voted 6 to 3, with liberal justices in dissent, to block the Biden administration from enforcing its vaccine-or-testing mandate for large employers. The mandate had been a key element of the White House's plan to fight the pandemic. https://t.co/JkJ1KKcDuf https://t.co/bvqSdzVk5n",en,208,192,485,127,1481720581590560772,807095,1481720581590560772,nan,None
2022-01-13T20:10:03.000Z,nytimes,"Intuitively, humans know to avoid bad smells. Yet for a half-century, this man has returned again and again to society’s stinkiest sites to measure, describe and demystify odor. https://t.co/1LgY8F3i04",en,21,14,126,12,1481720216019165194,807095,1481720216019165194,nan,None
2022-01-13T20:00:13.000Z,nytimes,"Maria Ewing, who sang notable soprano and mezzo-soprano roles at leading houses, including the Metropolitan Opera, has died at 71. Uncertainty about her heritage inspired her daughter, the actress Rebecca Hall, to make the film ""Passing."" https://t.co/cYF5vBE4Cc",en,41,9,181,1,1481717741564399620,807095,1481717741564399620,nan,None
2022-01-13T19:45:04.000Z,nytimes,"Clyde Bellecourt, a founder of the American Indian Movement who led protests in the 1970s at Wounded Knee and in Washington over the U.S. government’s grim record of broken treaty obligations, died on Tuesday at his home in Minneapolis. He was 85. https://t.co/SJsS1mjTv2 https://t.co/MjvFJ76CL2",en,300,27,1290,18,1481713932058476548,807095,1481713932058476548,nan,None
2022-01-13T19:45:04.000Z,nytimes,"Pregnant women with Covid were not only at greater risk of developing severe disease, but those who were unvaccinated were also more likely to lose their fetuses and babies in the womb or shortly after birth, researchers in Scotland reported on Thursday. https://t.co/Ry8wfLrajc",en,166,38,455,26,1481713929835495427,807095,1481713929835495427,nan,None
2022-01-13T19:44:29.000Z,nytimes,"Breaking News: The Supreme Court blocked President Biden’s vaccine-or-testing mandate for large employers, but allowed a requirement for health care workers. https://t.co/Tg5FiVPd85",en,446,433,1428,358,1481713781248040962,807095,1481713781248040962,nan,None
2022-01-13T19:30:08.000Z,nytimes,Georgia Republicans proposed new voting restrictions that show how much they still embrace Donald Trump's false claims about voter fraud. The state was a key to President Biden’s victory as well as the Democratic takeover of the Senate. https://t.co/tgIvJPlMug,en,41,47,145,2,1481710174016610304,807095,1481710174016610304,nan,None
